,name,xP,assists,bonus,bps,clean_sheets,creativity,element,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,red_cards,saves,team_a_score,team_h_score,threat,total_points,value,was_home,yellow_cards,Target_Output
0,Ibrahima Diallo,0.0,0,0,0,0,0.0,565,0,0,0.0,0.0,0,0,0,0,0,2,3,0.0,0,45,0,0,0
1,Felipe Anderson Pereira Gomes,0.0,0,0,0,0,0.0,440,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,61,0,0,0
2,Raheem Sterling,5.3,0,1,36,0,25.3,276,1,1,12.2,49.4,90,0,0,0,0,4,1,47.0,8,116,0,0,6
3,Juan Mata,0.5,0,0,0,0,0.0,290,0,0,0.0,0.0,0,0,0,0,0,3,3,0.0,0,58,1,0,0
4,Oliver Norwood,1.2,0,0,14,0,11.4,349,2,0,2.5,13.2,85,0,0,0,0,2,1,0.0,2,45,1,0,2
5,Wilfried Zaha,0.0,0,0,0,0,0.0,141,0,0,0.0,0.0,0,0,0,0,0,0,2,0.0,0,72,0,0,0
6,Ryan Fraser,0.9,0,0,0,0,0.0,507,0,0,0.0,0.0,0,0,0,0,0,2,3,0.0,0,56,1,0,1
7,Cengiz Ünder,0.8,0,0,0,0,0.0,541,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,57,0,0,0
8,Hélder Wander Sousa de Azevedo e Costa,0.4,0,0,0,0,0.0,205,0,0,0.0,0.0,0,0,0,0,0,0,2,0.0,0,51,1,0,6
9,Jean Michaël Seri,0.0,0,0,0,0,0.0,189,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,46,1,0,0
10,Tyler Onyango,-0.5,0,0,0,0,0.0,644,0,0,0.0,0.0,0,0,0,0,0,3,3,0.0,0,45,0,0,0
11,Dennis Praet,0.0,0,0,0,0,0.0,225,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,52,0,0,0
12,Mark Noble,1.2,0,0,2,0,0.8,427,0,0,0.4,3.4,34,0,0,0,0,0,0,0.0,1,46,0,0,1
